,City,Country,Max Temp,Latitude,Longitude,Humidity,Cloudiness,Wind Speed
338,Auburn,US,69.8,32.61,-85.48,60,90,6.93
339,Pingliang,CN,28.59,35.54,106.68,94,88,3.31
340,Port-Gentil,GA,77,-0.72,8.78,94,40,2.24
341,Yerbogachen,RU,12.17,61.28,108.01,71,68,6.04
342,Abu Road,IN,57.26,24.48,72.78,59,20,2.24
343,Sandata,RU,29.45,46.27,41.76,95,92,3.36
344,Severo-Kurilsk,RU,21.71,50.68,156.12,100,44,16.62
345,Rio Grande,BR,66.03,-32.03,-52.1,90,0,11.63
346,Talnakh,RU,-10.43,69.49,88.39,68,48,2.98
347,Grand-Santi,GF,77.73,4.27,-54.38,76,92,4.36
348,Hachinohe,JP,36,40.47,141.48,38,0,5.99
349,Yarovoye,RU,26.12,52.92,78.56,86,68,11.92
350,Mezen,RU,10.19,65.85,44.24,73,0,7.23
351,Kastamonu,TR,25.94,41.38,33.78,86,92,3.36
352,Hambantota,LK,77.91,6.12,81.12,100,68,5.37
353,Margate,AU,63,-43.03,147.26,50,20,8.05
354,Teya,MX,93.2,21.05,-89.07,28,40,11.41
355,Tagusao,PH,76.7,9.19,117.81,89,44,8.34
356,Ormara,PK,64.37,25.21,64.64,81,0,8.28
357,Aykhal,RU,7.94,65.95,111.51,69,80,7.34
358,Townsville,AU,80.6,-19.26,146.82,65,40,12.75
359,Gorin,US,36,40.36,-92.02,86,90,8.05
360,Guia Lopes da Laguna,BR,69.95,-21.46,-56.11,97,80,5.03
361,Nishihara,JP,48.99,35.74,139.53,48,75,10.29
362,Grand-Lahou,CI,80.03,5.24,-5,87,48,5.7
363,Khorramshahr,IR,62.6,30.43,48.18,72,90,6.93
364,Sola,NO,39.99,58.89,5.65,100,36,1.52
365,Manica,MZ,67.61,-18.94,32.88,94,8,2.53
366,Kurchum,KZ,12.84,48.57,83.65,63,44,7.78
367,Sisimiut,GL,-8.49,66.94,-53.67,62,0,2.98
368,Port-Cartier,CA,5,50.03,-66.88,60,90,18.34
369,Manado,ID,80.6,1.49,124.85,78,40,3.36
370,Clarksburg,US,46.99,39.24,-77.28,39,40,4.7
371,Goderich,CA,17.01,43.74,-81.71,74,80,7
372,Kyren,RU,-8,51.68,102.13,52,12,2.08
373,Skjervoy,NO,37.23,70.03,20.97,100,88,19.3
374,Kajaani,FI,30.2,64.22,27.73,80,0,10.29
375,Yagodnoye,RU,-4.22,62.52,149.63,69,68,2.98
376,Khani,GE,39.2,41.96,42.96,100,90,3.36
377,Virden,CA,-1.29,49.85,-100.93,76,56,6.71
378,Hatillo,PR,79,18.49,-66.83,97,40,18.34
379,Jacareacanga,BR,76.07,-6.22,-57.76,84,76,2.53
380,Gabu,CN,13.25,34.78,103,83,76,2.08
381,Masallatah,LY,35.43,32.62,14,86,8,2.3
382,Alofi,NU,86,-19.06,-169.92,79,75,17.22
383,Omsukchan,RU,-15.47,62.53,155.8,60,48,5.48
384,Panama City,US,64.99,30.16,-85.65,88,90,6.93
385,Onega,RU,11.63,63.91,38.09,75,12,8.12
386,Avera,US,66.2,33.19,-82.53,63,40,4.7
387,Noumea,NC,80.6,-22.28,166.46,61,76,18.34
388,Pilot Butte,CA,-2.21,50.48,-104.42,77,20,6.93
389,Husavik,CA,3,50.56,-96.99,66,48,5.99
390,Magaria,NE,73.14,13,8.91,43,92,8.23
391,Challans,FR,48.2,46.85,-1.88,87,0,3.36
392,Erenhot,CN,12.39,43.65,111.97,76,0,8.23
393,Buta,CD,69.18,2.79,24.73,94,76,3.8
394,Muli,IN,61.04,22.62,71.45,66,0,7.83
395,Kendari,ID,80.3,-3.99,122.52,89,12,3.98
396,Beian,NO,44.6,63.66,9.57,87,75,27.51
397,Calbuco,CL,59,-41.77,-73.13,62,75,10.29
398,Acapulco,MX,84.2,16.86,-99.88,70,5,2.24
399,Shingu,JP,44.6,33.72,135.99,39,0,10.29
400,Balikpapan,ID,78.8,-1.24,116.86,88,20,4.7
401,San Quintin,PH,69.36,17.54,120.52,70,0,6.38
402,Sijunjung,ID,67.7,-0.69,100.95,98,92,1.86
403,Bambous Virieux,MU,82.4,-20.34,57.76,83,75,16.11
404,Mao,DO,77,19.55,-71.08,65,20,11.41
405,Faanui,PF,83.63,-16.48,-151.75,100,0,3.58
406,Zhaotong,CN,32.33,27.34,103.71,96,76,1.97
407,Lerwick,GB,44.6,60.15,-1.15,100,68,2.24
408,Lianran,CN,45,24.92,102.47,81,0,11.18
409,Namibe,AO,76.52,-15.19,12.15,100,56,6.55
410,Makaha,US,80.6,21.47,-158.22,64,40,11.41
411,Conceicao do Araguaia,BR,75.08,-8.26,-49.26,95,76,4.32
412,Banjar,ID,73.86,-7.37,108.54,92,20,3.09
413,Luganville,VU,81.24,-15.51,167.18,100,12,13.87
414,Zhigansk,RU,-3.05,66.77,123.37,73,76,6.55
415,Igarka,RU,-2.51,67.47,86.57,83,80,13.04
416,Sokolo,ML,59.69,14.74,-6.12,26,0,13.53
417,Okhotsk,RU,-7.19,59.36,143.24,100,8,6.78
418,Marseille,FR,48.2,43.3,5.37,81,0,5.82
419,Goya,AR,64.19,-29.14,-59.27,60,12,11.25
420,Genhe,CN,5.64,50.78,121.52,51,0,2.75
421,Prince Rupert,CA,44.6,54.32,-130.32,30,1,8.05
422,Tambo,AU,80.93,-24.88,146.25,46,0,13.27
423,Aksu,KZ,26.6,52.04,76.93,86,90,17.9
424,Norrtalje,SE,42.8,59.76,18.7,60,0,9.17
425,Sinnamary,GF,79.44,5.38,-52.96,95,100,13.31
426,Barcelos,PT,61,41.53,-8.62,76,0,5.82
427,Okato,NZ,71.01,-39.19,173.88,40,92,5.99
428,Calvinia,ZA,50.73,-31.47,19.78,89,0,4.7
429,Seydi,NE,76.56,13.34,7.75,50,76,7.38
430,Inhambane,MZ,79.04,-23.87,35.38,94,0,14.54
431,High Level,CA,28.4,58.52,-117.13,63,75,5.82
432,Port Blair,IN,83.45,11.67,92.75,98,0,10.4
433,Nouakchott,MR,68,18.08,-15.98,9,0,9.17
434,Auki,NG,72.74,12.18,6.51,48,92,2.68
435,Makushino,RU,3.26,55.21,67.25,81,44,7.9
436,Paita,PE,80.66,-5.09,-81.11,68,32,7.38
437,Westport,IE,48.99,53.8,-9.52,73,68,1.01
438,Sioux Lookout,CA,5,50.1,-91.92,50,75,11.41
439,San Vicente,SV,89.6,13.64,-88.78,40,0,4.7
440,Rujewa,TZ,62.61,-8.7,34.38,93,44,2.24
441,Chernyshevskiy,RU,14.15,63.01,112.47,75,80,9.24
442,Ciudad Bolivar,VE,86.28,8.12,-63.55,39,0,15.28
443,Tamworth,AU,77,-31.09,150.93,41,44,5.82
444,Sangar,RU,-16.55,63.92,127.47,70,20,1.97
445,Isla Mujeres,MX,80.6,21.23,-86.73,74,40,11.41
446,Anadyr,RU,26.6,64.73,177.51,86,20,35.79
447,Gloversville,US,19.4,43.05,-74.34,61,1,11.41
448,Buraydah,SA,66.2,26.33,43.97,68,75,5.82
449,Taveta,TZ,75.2,-3.4,37.68,69,20,18.34
450,Gwanda,ZW,68.91,-20.94,29,73,56,4.09
451,Belen,TR,50,36.49,36.19,93,75,6.93
452,Kostomuksha,RU,26.03,64.59,30.6,93,80,7.05
453,Iberia,PE,76.38,-11.41,-69.49,90,44,2.86
454,Haines Junction,CA,17.48,60.75,-137.51,87,0,0.56
455,Orlik,RU,-7.59,52.51,99.83,48,12,3.53
456,Albert Town,JM,80.6,18.29,-77.54,74,20,13.87
457,Vanavara,RU,13.11,60.35,102.28,79,76,5.03
458,Ulaangom,MN,-14.57,49.98,92.07,52,8,1.68
459,Iwai,JP,48.99,36.05,139.9,51,75,3.36
460,Sobolevo,RU,27.11,54.43,31.9,83,68,13.6
461,Boa Viagem,BR,72.47,-5.13,-39.73,93,80,2.19
462,Muncar,ID,82.55,-8.43,114.34,91,0,2.8
463,Mackenzie,CA,23,55.34,-123.09,45,1,5.82
464,Alagoa Grande,BR,78.8,-7.16,-35.63,83,75,13.87
465,Mecca,SA,65.04,21.43,39.83,90,8,2.68
466,Buenavista,CO,77,4.36,-75.74,61,75,4.7
467,Barra do Corda,BR,76.07,-5.5,-45.25,87,36,5.03
468,Barcelona,ES,53.01,41.38,2.18,81,0,3.36
469,Berdigestyakh,RU,9.33,62.1,126.7,80,56,6.82
470,Agadez,NE,65.18,16.97,7.99,41,76,5.21
471,Slave Lake,CA,19.4,55.28,-114.77,67,75,29.97
472,Tahe,CN,13.83,52.34,124.71,70,36,3.76
473,Arlit,NE,60.18,18.74,7.39,67,0,6.82
474,Saint-Leu,RE,80.6,-21.15,55.28,78,0,6.93
475,Gediz,TR,32,38.99,29.39,75,80,15.99
476,Upington,ZA,73.4,-28.46,21.24,46,0,16.11
477,Hobyo,SO,75.44,5.35,48.53,90,12,14.16
478,Cockburn Town,TC,77.6,21.46,-71.14,98,88,21.21
479,Karratha,AU,81.74,-20.74,116.85,78,0,4.81
480,Ikom,NG,71.03,5.96,8.72,94,32,3.2
481,Catuday,PH,75.89,16.29,119.81,92,0,9.01
482,Nadapuram,IN,68.6,11.7,75.65,99,8,1.86
483,Foam Lake,CA,-6.29,51.65,-103.53,68,0,13.42
484,Tefe,BR,84.2,-3.35,-64.71,74,0,3.36
485,Sungaipenuh,ID,64.73,-2.08,101.38,99,100,0.56
486,Bubaque,GW,81.06,11.28,-15.83,88,0,13.6
487,Pendleton,US,66.2,34.65,-82.78,45,90,4.54
488,Brae,GB,44.6,60.4,-1.35,100,56,9.17
489,Puerto Montt,CL,59,-41.47,-72.94,62,75,10.29
490,Itoman,JP,68,26.12,127.67,72,20,3.36
491,Mehran,IR,48.2,33.12,46.17,42,75,11.41
492,Vestmannaeyjar,IS,42.99,63.44,-20.27,90,92,18.52
493,College,US,28.99,64.86,-147.8,78,1,2.24
494,Luwuk,ID,79.22,-0.95,122.79,97,88,3.8
495,Bambanglipuro,ID,74.54,-7.95,110.28,97,20,4.09
496,Tazovskiy,RU,-13.13,67.47,78.7,80,8,5.59
497,Jutai,BR,72.69,-1.71,-47.89,98,92,1.52
498,Burns Lake,CA,23.73,54.23,-125.76,51,0,2.98
499,Adre,TD,78.63,13.47,22.2,39,88,8.05
500,Kutum,SD,80.12,14.2,24.66,28,92,6.89
501,Antofagasta,CL,69.8,-23.65,-70.4,77,20,10.29
502,San Francisco,US,57.2,37.78,-122.42,71,90,16.11
503,Slonim,BY,33.86,53.09,25.32,83,64,12.64
504,Mahajanga,MG,78.8,-15.72,46.32,88,40,4.7
505,Payakumbuh,ID,69.68,-0.23,100.63,95,92,2.75
506,Tual,ID,84.35,-5.67,132.75,96,24,4.25
507,Valday,RU,24.95,57.98,33.25,88,80,5.82
508,Wuning,CN,45.65,29.26,120.23,100,92,3.76
509,Dom Pedrito,BR,57.48,-30.98,-54.67,60,0,8.9
510,Boa Vista,BR,87.8,2.82,-60.67,45,0,12.75
511,Bamako,ML,77,12.65,-8,9,0,10.29
512,Finschhafen,PG,80.88,-6.6,147.85,80,0,2.24
513,Clonakilty,IE,48,51.62,-8.87,100,90,6.93
514,Curanilahue,CL,63.02,-37.48,-73.35,65,0,7.38
515,Veraval,FR,50,49.65,0.71,75,0,5.82
516,Mayya,RU,-20.21,61.74,130.28,75,80,4.47
517,Hervey Bay,AU,84,-25.3,152.85,45,40,17.22
518,Horodyshche,UA,33.8,50.76,29.29,86,88,15.66
519,Kununurra,AU,80.6,-15.77,128.74,74,0,5.82
520,Iracoubo,GF,76.38,5.48,-53.21,85,100,5.99
521,Iralaya,HN,78.68,15,-83.23,82,76,10.13
522,Marsaxlokk,MT,50,35.84,14.54,87,0,9.17
523,Inongo,CD,74.63,-1.93,18.29,98,88,3.31
524,Tutoia,BR,75.84,-2.76,-42.27,98,80,2.68
525,Urucara,BR,76.29,-2.54,-57.76,93,44,3.36
526,Kayerkan,RU,-11.96,69.35,87.76,74,36,4.54
527,Oktyabrskoye,RU,25,56.73,85.44,92,75,11.18
528,Nalut,LY,43.89,31.86,10.98,96,92,6.22
529,Stromness,CA,21.99,42.87,-79.55,52,75,9.17
530,Yelizovo,RU,12.2,53.19,158.38,56,56,13.42
531,Hovd,NO,44.6,63.83,10.7,75,0,13.87
532,Laem Sing,TH,81,12.48,102.07,63,0,2.46
533,Clarence Town,AU,81,-32.59,151.78,60,20,8.05
534,Lazaro Cardenas,MX,78.8,28.39,-105.62,12,5,17.22
535,Turukhansk,RU,14.69,65.8,87.96,80,76,22.37
536,Makakilo City,US,80.6,21.35,-158.09,64,40,11.41
537,San Pedro,AR,60.01,-33.68,-59.66,66,0,7.78
538,Mizdah,LY,41.96,31.45,12.98,92,20,4.32
539,Rebrikha,RU,31.29,53.08,82.34,93,92,17.78
540,Kargasok,RU,11.31,59.06,80.87,76,64,4.09
541,Port Hawkesbury,CA,10.4,45.62,-61.36,85,90,24.16
542,La Ronge,CA,10.4,55.1,-105.3,72,90,11.41
543,Ponta Delgada,PT,57.2,37.73,-25.67,62,40,18.34
544,Waddan,LY,36.56,29.16,16.14,89,0,3.47
545,Garoua,CM,76.34,9.31,13.39,53,44,5.37
546,Vaitape,PF,83.72,-16.52,-151.75,100,8,1.97
547,Cilegon,ID,80.6,-6.02,106.05,88,20,2.24
548,Iquique,CL,73.4,-20.22,-70.14,64,0,12.75
549,Thunder Bay,CA,10.4,48.41,-89.26,46,75,9.17
550,Barguzin,RU,-0.84,53.62,109.63,59,0,2.68
551,Mitsamiouli,KM,81.47,-11.38,43.28,100,92,3.98
552,Plouzane,FR,51.01,48.38,-4.62,70,0,8.05
553,Marsa Matruh,EG,54.47,31.35,27.25,77,88,17.67
554,Sorong,ID,81.74,-0.86,131.25,100,68,7.9
555,Ilulissat,GL,-0.41,69.22,-51.1,84,20,4.7
556,Kuznechikha,RU,4.11,63.45,41.73,71,0,2.46
557,Praia,BR,69.8,-20.25,-43.81,83,75,10.29
558,Teguise,ES,64.4,29.06,-13.56,72,0,9.17
559,Broome,GB,46.4,52.47,1.45,81,0,2.24
560,Palmer,AU,89.01,-34.85,139.16,47,0,11.41
561,Staraya Mayna,RU,19.4,54.61,48.93,92,90,2.24
562,Swinoujscie,PL,36,53.91,14.25,100,90,2.24
563,Nemuro,JP,28.37,43.32,145.57,100,0,14.38
564,Klaksvik,FO,46.4,62.23,-6.59,81,0,11.41
565,Jiuquan,CN,-4.44,39.73,98.49,71,0,3.69
566,Termez,AF,41,37.23,67.28,79,0,9.17
567,Vanimo,PG,81.74,-2.67,141.3,100,64,5.32
568,Virginia Beach,US,51.01,36.85,-75.98,65,75,6.93
569,Luoyang,CN,29.94,34.66,112.42,78,80,2.08
570,Sao Felix do Xingu,BR,71.57,-6.64,-51.99,97,88,3.02
571,Luanda,AO,84.2,-8.83,13.24,79,40,5.82
572,Qaqortoq,GL,24.8,60.72,-46.03,58,0,1.12
573,Morden,CA,3.99,49.19,-98.1,71,76,6.6
574,Kandrian,PG,83.18,-6.21,149.55,83,36,2.98
575,Saint Pete Beach,US,68,27.73,-82.74,93,90,3.36
576,Pangnirtung,CA,-9.41,66.15,-65.72,63,20,2.75
577,Berezovyy,RU,17.43,51.67,135.7,60,0,4.99
578,Puerto Escondido,MX,84.2,15.86,-97.07,70,40,9.17
579,Trang,TH,74.27,7.56,99.61,81,8,5.1
580,Sinop,TR,42.77,42.03,35.15,100,92,22.88
581,Haapiti,PF,86,-17.57,-149.87,70,40,11.41
582,Ternate,PH,78.01,14.29,120.72,61,20,11.41
583,Le Port,FR,55.99,42.87,1.37,31,0,1.3
584,De Aar,ZA,60.81,-30.65,24.01,40,20,7.34
585,Saint-Pierre,FR,44.6,48.95,4.24,75,0,9.17
586,General Roca,AR,75.2,-39.03,-67.58,22,0,6.93
587,Olutanga,PH,78.18,7.31,122.85,100,44,3.58
588,Dispur,IN,60.8,26.14,91.79,87,75,7.78
589,Ladario,PT,60.01,40.7,-7.74,48,8,5.99
590,Yaan,NG,71.88,7.38,8.57,91,0,2.53
591,Salinas,US,62.6,36.67,-121.66,59,20,13.87
592,Fairbanks,US,28.99,64.84,-147.72,78,1,2.24
593,Samut Songkhram,TH,81.2,13.41,100,100,0,7.61
594,Ati,TD,77.96,13.21,18.34,48,0,9.35
595,Rio Gallegos,AR,55.4,-51.62,-69.22,75,0,28.86
596,Mana,RS,44.6,43.52,20.24,52,75,4.7
597,Nizhniy Kuranakh,RU,11.58,58.84,125.49,70,56,5.32
598,Paamiut,GL,27.29,61.99,-49.67,98,0,8.28
599,Leshukonskoye,RU,3.21,64.9,45.76,64,0,5.48
600,La Serena,CL,62.6,-29.9,-71.25,82,40,8.05
601,Coxim,BR,78.68,-18.5,-54.75,90,36,4.59
602,Svetlogorsk,RU,8.6,53.14,59.15,78,75,3.02
603,Pochutla,MX,86,15.74,-96.47,58,75,2.01
604,Esfarayen,IR,33.8,37.08,57.51,74,0,3.69
605,Najran,SA,68,17.54,44.22,42,5,2.46
606,Gladstone,AU,78.01,-23.84,151.26,65,90,6.93
607,Manavgat,TR,51.8,36.79,31.44,76,75,6.93
608,Akom,GH,81.02,6.86,-1.64,60,24,6.89
609,Bathsheba,BB,78.8,13.22,-59.52,69,40,16.11
610,Marsh Harbour,BS,71.16,26.54,-77.06,100,92,25.39
611,Caruray,PH,78.8,10.31,119.01,69,20,13.87
612,Nangavalli,IN,67.56,11.76,77.89,91,24,4.88
613,Dalvik,SE,43,57.79,14.13,93,0,8.05
614,Mahibadhoo,MV,75.8,3.78,72.97,100,80,3.09
615,Kemise,ET,34.58,10.72,39.87,73,0,1.45
616,Puerto Cabello,VE,68.96,10.47,-68.01,95,32,3.31
617,Iacu,BR,74.18,-12.77,-40.21,90,12,3.09
618,Carmen,PH,76.7,7.2,124.8,61,0,4.09
619,Mpanda,TZ,65.04,-6.34,31.07,90,24,2.8
620,Sur,OM,67.88,22.57,59.53,100,0,4.09
621,Egersund,NO,39.99,58.45,6,100,0,10.85
622,Wabana,CA,24.01,47.63,-52.95,85,90,33.33
623,Mazamari,PE,64.91,-11.33,-74.53,98,88,1.86
624,Nizhniy Odes,RU,2.18,63.64,54.86,57,0,5.99
625,Mount Gambier,AU,64.4,-37.83,140.78,63,0,9.17
626,Sonkovo,RU,18.65,57.78,37.16,87,32,12.37
627,Ortona,IT,53.01,42.35,14.4,57,80,5.82
628,Chicama,PE,78.8,-7.84,-79.15,74,0,8.05
629,Oistins,BB,78.8,13.07,-59.53,69,40,16.11
630,Esso,RU,-2.06,55.93,158.7,70,32,4.25
631,Prokudskoye,RU,28.4,55.01,82.46,92,90,11.18
632,Waipawa,NZ,69.81,-39.94,176.59,48,0,11.74
633,Banyumas,ID,78.41,-7.52,109.29,100,56,1.3
634,Piranshahr,IR,32.28,36.7,45.14,96,92,1.74
635,Puteyets,RU,-8.31,65.17,57.09,63,0,2.57
636,Weston,US,30.99,41.2,-73.38,30,1,14.99
637,Kharan,PK,36.11,28.58,65.42,52,0,1.79
638,Ikalamavony,MG,62.39,-21.17,46.6,94,36,2.86
639,Agutaya,PH,77.69,11.15,120.94,100,0,21.59
640,Vao,EE,21.17,59.1,26.19,75,8,4.81
641,Jieshi,CN,61.98,22.82,115.83,100,80,8.23
642,Kloulklubed,PW,78.8,7.04,134.26,83,75,5.82
643,Halifax,CA,15.8,44.65,-63.58,51,75,31.09
644,Baykit,RU,10.01,61.68,96.39,76,64,6.04
645,Haveli,PK,34.04,33.47,72.12,95,0,2.8
646,Mindelo,PT,61,41.31,-8.72,76,0,5.82
647,Dongsheng,CN,41.24,29.72,112.52,100,92,12.26
648,Kemin,KG,-2.06,42.79,75.7,55,12,1.86
649,Galveston,US,35.01,40.58,-86.19,69,1,12.75
650,Vilyuysk,RU,12.17,63.75,121.63,72,64,7
651,Perth,GB,39.99,56.4,-3.43,85,0,2.08
652,Meulaboh,ID,78.68,4.14,96.13,100,24,1.57
653,Tibati,CM,67.11,6.47,12.63,81,48,7.9
654,Homer,US,39.2,59.64,-151.54,64,1,8.05
655,Mantua,IT,54,45.16,10.79,70,0,3.36
656,Kyzyl-Suu,KG,13.52,42.34,78,100,0,6.04
657,Camacupa,AO,61.13,-12.02,17.48,93,48,2.75
658,Newcastle,ZA,56.94,-27.76,29.92,71,8,2.24
659,Dunmore Town,BS,72.02,25.5,-76.65,100,88,23.67
660,Aloleng,PH,75.89,16.13,119.78,92,0,9.01
661,Darnah,LY,58.7,32.77,22.64,100,88,29.71
662,Carlisle,GB,48,54.89,-2.94,80,0,2.24
663,Kuala Terengganu,MY,77,5.33,103.14,94,75,7.11
664,Evensk,RU,3.89,61.92,159.24,100,88,6.71
665,Rundu,NA,72.38,-17.91,19.77,53,20,3.58
666,Ucluelet,CA,43,48.94,-125.55,26,5,10.29
667,Amga,RU,1.82,60.89,131.98,66,64,4.09
668,Nokaneng,BW,76.74,-19.66,22.19,41,32,7.56
669,Alvdal,NO,33.8,62.11,10.63,80,68,5.82
670,Quelimane,MZ,78.8,-17.88,36.89,83,20,2.24
671,Lebanon,US,15.8,43.64,-72.25,33,1,16.11
672,Bitkine,TD,77.96,11.98,18.21,45,0,12.03
673,Vardo,US,44.6,39.62,-77.74,38,75,12.75
674,Pangai,TO,81.33,-19.8,-174.35,98,92,34.11
675,Ishigaki,JP,71.6,24.34,124.16,83,75,3.36
